1,XRX,32.08,32.12,31.7,31.84,1702218
2,XRX,31.92,32.02,31.8,31.96,1475369
3,XRX,32.04,32.12,31.8,31.84,1888523
4,XRX,31.96,32.12,31.76,32.0,2863447
5,XRX,31.84,32.24,31.8004,32.12,1594884
6,XRX,32.08,32.12,31.8,31.88,1524160
7,XRX,32.0,32.2,31.92,32.0,1773716
8,XRX,32.08,32.36,31.4,31.44,2125467
9,XRX,31.56,31.68,31.0,31.36,2896010
10,XRX,31.56,32.52,31.52,32.48,3818395
11,XRX,32.6,32.64,31.52,31.56,2847954
12,XRX,31.64,32.32,31.36,32.08,2733778
13,XRX,32.08,32.8,32.0,32.72,2172705
14,XRX,32.8,32.92,32.44,32.44,2177189
15,XRX,32.28,32.8,32.12,32.6,1775991
